"SERVER_NAME","JOB_ID","LOGIN_NAME","JOB_NAME","IS_ENABLED","LastRun","Status","DESCRIPTION","DATE_CREATED","DATE_MODIFIED","DATABASE NAME"
"DFHLBDMSQL09","ec628502-732a-4173-9dbd-518e099b1244","sa","Scan For Invalid AD Users and Expired Delegations For All Companies (DYNAMICS)","Yes","11/27/2017 12:00:00 AM","Success","This job will remove Out Of Office delegation records that are tied to invalid AD users.  It will also turn off OOO Delegation for records that have expired.","5/23/2017 3:26:12 PM","5/23/2017 3:26:12 PM","master"
"DFHLBDMSQL09","c33ec532-e6ac-4060-98bc-5ce8ec9bfb5c","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","5/11/2015 11:18:58 AM","5/11/2015 11:18:58 AM","master"
"DFHLBDMSQL09","39c81cd6-facd-4073-97e4-9773d8b76e95","sa","Remove Posted PJOURNALs From All Companies (DYNAMICS)","Yes","11/27/2017 9:00:00 AM","Success","Periodically calls procedure to delete PJOURNAL rows that are ready for removal from each company","5/23/2017 3:26:11 PM","5/23/2017 3:26:11 PM","master"
"DFHLBDMSQL09","c25949d3-3b06-460b-a7da-b6b3a3daa474","sa","Scan For Overdue Workflow Tasks For All Companies (DYNAMICS)","Yes","11/27/2017 9:15:00 AM","Success","This job will scan the list of tasks in the Workflow Tasks table (WFI10004) and see if there are any overdue.  If there are any overdue, wfEscalate will run for every unique occurance of wfStepInstanceID.","5/23/2017 3:26:12 PM","5/23/2017 3:26:12 PM","master"
"DFHLBDMSQL12","713e9536-e231-4fe1-918a-12fc1679cc35","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","6/3/2010 11:49:57 AM","6/3/2010 11:49:57 AM","master"
"DFHLBDMSQL12","0660b3c7-71a6-4f08-9431-138cfdb4b112","sa","DatabaseBackup - USER_DATABASES - DIFF","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL12","38f50ca7-9e71-4085-bc82-20f5a34976ea","sa","DatabaseBackup - USER_DATABASES - LOG","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL12","aa3cd1b9-4a80-469c-bf6c-3cc94c3e7df9","FHLBDM\svc_dbmaint","Integrity Check User databases.Subplan_1","No","8/29/2017 5:00:00 AM","Failed","No description available.","10/2/2013 12:59:38 PM","8/29/2017 9:50:52 AM","master"
"DFHLBDMSQL12","0bfb08fa-23af-41b1-85ab-5314f2af1f8d","FHLBDM\dataware","Long_io_monitor_eventvwr.vbs","No","4/13/2015 3:40:00 PM","Failed","C:\Program Files (x86)\Microsoft SQL Server\scripts\monitoring\Long_io_monitor_eventvwr.vbs.  Job monitors long io from eventvwr.  The goal is to coorelate these to the disk subsystem to determine if it is an issue or if there is an app causing it to be an issue.","8/16/2012 7:55:52 AM","4/13/2015 3:53:16 PM","master"
"DFHLBDMSQL12","0bfb08fa-23af-41b1-85ab-5314f2af1f8d","FHLBDM\dataware","Long_io_monitor_eventvwr.vbs","No","4/11/2015 12:15:00 PM","Success","C:\Program Files (x86)\Microsoft SQL Server\scripts\monitoring\Long_io_monitor_eventvwr.vbs.  Job monitors long io from eventvwr.  The goal is to coorelate these to the disk subsystem to determine if it is an issue or if there is an app causing it to be an issue.","8/16/2012 7:55:52 AM","4/13/2015 3:53:16 PM","master"
"DFHLBDMSQL12","6e3a9bce-46ad-42e6-a84e-60c6a521cae6","sa","Output File Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL12","ee29a503-9b73-40f8-8ad7-6664949a724b","sa","DatabaseIntegrityCheck - USER_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL12","a3f2fec1-0315-4a31-86c3-94b3158e750c","sa","CommandLog Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL12","db6b0afb-8a25-4f6b-bd34-a2e2d4b964a4","","Weekly_UserDB_Maint_Plan.Subplan_1","Yes","9/25/2017 2:55:18 PM","Failed","No description available.","9/25/2017 2:36:54 PM","9/25/2017 4:28:10 PM",""
"DFHLBDMSQL12","db6b0afb-8a25-4f6b-bd34-a2e2d4b964a4","","Weekly_UserDB_Maint_Plan.Subplan_1","Yes","9/25/2017 4:28:39 PM","Canceled","No description available.","9/25/2017 2:36:54 PM","9/25/2017 4:28:10 PM",""
"DFHLBDMSQL12","04d5b1af-40e8-4a61-8f03-a5920393e412","FHLBDM\FHLBDMSQLSrvc","Weekly_UserDB_maintenance.Weekly_UserDB_maintenance","Yes","11/25/2017 3:00:01 AM","Failed","","6/24/2010 9:23:15 AM","9/25/2017 2:24:11 PM","master"
"DFHLBDMSQL12","c692e820-6cbb-4c99-8db3-b68a062e4eec","sa","DatabaseBackup - USER_DATABASES - FULL","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL12","459c6436-23d4-4fca-b38e-cfa944de6bf9","sa","sp_delete_backuphistory","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL12","15a2b630-0d7c-4259-b6a9-dc972054c16b","sa","DatabaseIntegrityCheck - SYSTEM_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL12","525a1edb-94db-4b0b-a5d9-ddb01c905a6e","sa","sp_purge_jobhistory","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL12","dc2d362f-b7b9-4df5-9cf5-e081d5cc6e9c","FHLBDM\svc_dbmaint","IndexOptimize - USER_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","10/21/2016 10:06:25 AM","master"
"DFHLBDMSQL12","9e5f6950-654e-4143-8692-e3e840df7dff","sa","DatabaseBackup - SYSTEM_DATABASES - FULL","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"DFHLBDMSQL13","ebf5315d-a8e7-4ac5-a5b8-1642e4d9f03f","FHLBDM\svc_dbmaint","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","2/8/2016 7:01:48 PM","10/28/2016 8:39:43 AM","master"
"DFHLBDMSQL14","e4381ecc-343c-4b39-b1e9-44e07ff87502","sa","CommandLog Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","11/20/2017 10:28:47 AM","11/20/2017 10:28:47 AM","master"
"DFHLBDMSQL14","61af8ea4-8406-44af-9fd7-4ee861ac095a","","IndexOptimize - USER_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","11/20/2017 10:28:46 AM","11/20/2017 10:28:46 AM",""
"DFHLBDMSQL14","fb728d6b-f616-4775-89f5-ce8275267eaa","sa","syspolicy_purge_history","Yes","9/16/2017 2:00:00 AM","Success","No description available.","5/12/2015 1:46:40 PM","5/12/2015 1:46:41 PM","master"
"DFHLBDMSSIS01","53b1d847-c51e-42b8-97be-522f3da41793","##MS_SSISServerCleanupJobLogin##","SSIS Server Maintenance Job","Yes","","Never Ran","Runs every day. The job removes operation records from the database that are outside the retention window and maintains a maximum number of versions per project.","10/8/2015 10:49:04 AM","12/10/2016 2:26:18 PM","master"
"DFHLBDMSSIS01","16fcd26a-a8cb-4b1b-874e-f121e292646a","sa","syspolicy_purge_history","Yes","","Never Ran","No description available.","7/2/2015 2:45:22 PM","7/2/2015 2:45:22 PM","master"
"DFHLBDMSSIS02","4fb6a161-23ed-4240-b68d-1260a61138df","sa","syspolicy_purge_history","Yes","","Never Ran","No description available.","2/16/2017 2:06:59 PM","2/16/2017 2:07:00 PM","master"
"DFHLBDMSSIS02","d9d7548b-26d0-4b9e-8004-31d9026a68c0","##MS_SSISServerCleanupJobLogin##","SSIS Server Maintenance Job","Yes","","Never Ran","Runs every day. The job removes operation records from the database that are outside the retention window and maintains a maximum number of versions per project.","2/21/2017 9:25:56 AM","2/21/2017 9:25:56 AM","master"
"DFHLBDMSSRS04","14980248-9593-4256-aac7-76f1d5975ba9","sa","syspolicy_purge_history","Yes","","Never Ran","No description available.","10/27/2016 2:39:44 PM","10/27/2016 2:39:44 PM","master"
"DFHLBDMSQL10","9ad17618-4299-40af-9a7a-2dfb65247d18","sa","sp_delete_backuphistory","Yes","","Never Ran","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","4/21/2016 2:56:26 PM","master"
"DFHLBDMSQL10","aee4cdec-11da-4f56-bc8f-43befb21e172","sa","Output File Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","4/21/2016 2:56:26 PM","master"
"DFHLBDMSQL10","aa2b3f45-4f18-42f2-a4fd-5c2307ba90e6","sa","IndexOptimize - RAI DB","Yes","4/25/2017 4:15:17 PM","Failed","Source: https://ola.hallengren.com","4/21/2016 3:01:35 PM","4/22/2016 2:00:27 PM","master"
"DFHLBDMSQL10","aa2b3f45-4f18-42f2-a4fd-5c2307ba90e6","sa","IndexOptimize - RAI DB","Yes","4/25/2017 4:17:21 PM","Success","Source: https://ola.hallengren.com","4/21/2016 3:01:35 PM","4/22/2016 2:00:27 PM","master"
"DFHLBDMSQL10","d3b99ec6-48e9-44f3-bfd0-859a6b71cd05","sa","CommandLog Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","4/21/2016 2:56:26 PM","master"
"DFHLBDMSQL10","2f1f10a3-c5bb-4dda-8d4b-98de0f8b83b6","sa","IndexOptimize - USER_DATABASES","Yes","4/22/2016 9:48:33 AM","Failed","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","4/21/2016 2:56:26 PM","master"
"DFHLBDMSQL10","2f1f10a3-c5bb-4dda-8d4b-98de0f8b83b6","sa","IndexOptimize - USER_DATABASES","Yes","11/6/2017 2:40:06 PM","Success","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","4/21/2016 2:56:26 PM","master"
"DFHLBDMSQL10","2f1f10a3-c5bb-4dda-8d4b-98de0f8b83b6","sa","IndexOptimize - USER_DATABASES","Yes","4/22/2016 9:34:36 AM","Canceled","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","4/21/2016 2:56:26 PM","master"
"DFHLBDMSQL10","2ed7ae00-e4a2-4391-9d53-bc22fed7c86e","sa","sp_purge_jobhistory","Yes","","Never Ran","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","4/21/2016 2:56:26 PM","master"
"DFHLBDMSQL10","4077b6c8-4609-4a5c-9604-cd0ffd7a26d8","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","4/27/2015 9:08:29 PM","4/27/2015 9:08:30 PM","master"
"SQLTEST2016","98a8f862-c1ea-4f58-a29f-0254255cf429","FHLBDM\spulligundla","new Plan.Subplan_1","Yes","11/4/2017 2:43:00 PM","Failed","No description available.","11/3/2017 2:42:59 PM","11/3/2017 2:43:00 PM","master"
"SQLTEST2016","b495a746-bcb8-4e39-bcab-3b6838325c75","FHLBDM\spulligundla","new Plan.Subplan_2","No","","Never Ran","No description available.","11/3/2017 2:43:00 PM","11/20/2017 2:16:33 PM","master"
"SQLTEST2016","9ef777ee-1607-433a-b3c7-68beccb245b1","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","6/29/2016 11:26:25 AM","6/29/2016 11:26:25 AM","master"
"HVMSQL04","5535adb0-dcde-4b05-84cd-02a96f7c7e18","vmsrvc","Topn past year HVIEW_VIM_LCDB","Yes","11/27/2017 1:55:00 AM","Success","This job is to maintain topn processing of yearly stats","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","b70f4388-d25e-4313-a25d-0da8ff46f28d","vmsrvc","Process Performance Data HINF_VIM_VCDB","Yes","11/27/2017 9:00:00 AM","Success","This job is to collect DB performance counters and should run on every 30 min","9/29/2016 1:27:48 PM","9/29/2016 1:27:48 PM","master"
"HVMSQL04","b4f59aeb-5e93-4165-895a-153b24b80a71","vmsrvc","Past Day stats rollupHVIEW_VIM_VCDB","Yes","11/27/2017 9:00:00 AM","Success","This job is to roll up 5 min stats and should run every 30 mins","12/19/2016 10:45:39 PM","12/19/2016 10:45:39 PM","master"
"HVMSQL04","6e100394-1fea-4196-8a0f-1a056e1a5dd1","vmsrvc","Process Performance Data HPROD_VIM_VCDB","Yes","11/27/2017 9:00:00 AM","Success","This job is to collect DB performance counters and should run on every 30 min","9/26/2016 10:54:54 AM","9/26/2016 10:54:54 AM","master"
"HVMSQL04","c20793b8-e32b-431d-bb08-453560377189","vmsrvc","Topn past day HPROD_VIM_VCDB","Yes","11/27/2017 9:20:00 AM","Success","This job is to maintain topn processing of daily stats","9/26/2016 10:54:54 AM","9/26/2016 10:54:54 AM","master"
"HVMSQL04","b71f18a7-75a5-4230-8cb2-492892864077","vmsrvc","Past Week stats rollupHINF_VIM_VCDB","Yes","11/27/2017 7:45:00 AM","Success","This job is to roll up past week stats and should run every 2 hours","9/29/2016 1:27:47 PM","9/29/2016 1:27:47 PM","master"
"HVMSQL04","b1b1969e-6ac6-4261-8f7e-4d0993570525","vmsrvc","Topn past month HVIEW_VIM_LCDB","Yes","11/27/2017 7:35:00 AM","Success","This job is to maintain topn processing of monthly stats","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","b3e0851a-142b-48e6-8080-520835285337","vmsrvc","Property Bulletin Daily Update HVIEW_VIM_LCDB","Yes","11/27/2017 9:00:00 AM","Success","This job is to delete old Property Bulletin Records","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","2be5d7ad-4165-44d4-8f42-55cc5df5112d","vmsrvc","Event Task Cleanup HVIEW_VIM_LCDB","Yes","11/27/2017 7:30:00 AM","Success","This job is to clean up old Events and Tasks","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","60a0b67a-e001-480c-b503-5a702fd03c93","vmsrvc","Past Month stats rollupHINF_VIM_VCDB","Yes","11/27/2017 2:15:00 AM","Success","This job is to roll up Past Month stats and should run every day","9/29/2016 1:27:47 PM","9/29/2016 1:27:47 PM","master"
"HVMSQL04","004b42d9-baec-45e9-8740-5d11ae9595af","vmsrvc","Past Month stats rollupHPROD_VIM_VCDB","Yes","11/27/2017 2:15:00 AM","Success","This job is to roll up Past Month stats and should run every day","9/26/2016 10:54:53 AM","9/26/2016 10:54:53 AM","master"
"HVMSQL04","73206483-b4d6-4fbf-abc1-63fb6d88c201","vmsrvc","Past Week stats rollupHPROD_VIM_VCDB","Yes","11/27/2017 7:45:00 AM","Success","This job is to roll up past week stats and should run every 2 hours","9/26/2016 10:54:53 AM","9/26/2016 10:54:53 AM","master"
"HVMSQL04","8248fd54-743b-407c-8e35-6b45dca62fac","vmsrvc","Event Task Cleanup HPROD_VIM_VCDB","Yes","11/27/2017 7:30:00 AM","Success","This job is to clean up old Events and Tasks","9/26/2016 10:54:53 AM","9/26/2016 10:54:53 AM","master"
"HVMSQL04","08f15a0c-87ef-4f62-82aa-719bf6e50714","vmsrvc","Past Month stats rollupHVIEW_VIM_LCDB","Yes","11/27/2017 2:15:00 AM","Success","This job is to roll up Past Month stats and should run every day","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","5b3565d3-2283-446d-aeae-7838081bae0b","vmsrvc","Topn past week HINF_VIM_VCDB","Yes","11/27/2017 8:55:00 AM","Success","This job is to maintain topn processing of weekly stats","9/29/2016 1:27:48 PM","9/29/2016 1:27:48 PM","master"
"HVMSQL04","f4ebe763-9a03-498f-93e8-794937a3962f","vmsrvc","Topn past year HINF_VIM_VCDB","Yes","11/27/2017 2:30:00 AM","Success","This job is to maintain topn processing of yearly stats","9/29/2016 1:27:48 PM","9/29/2016 1:27:48 PM","master"
"HVMSQL04","9ae3583e-d758-4e4a-93f9-8577a16f4824","vmsrvc","Past Day stats rollupHPROD_VIM_VCDB","Yes","11/27/2017 9:00:00 AM","Success","This job is to roll up 5 min stats and should run every 30 mins","9/26/2016 10:54:52 AM","9/26/2016 10:54:53 AM","master"
"HVMSQL04","a08d8e34-94ca-48df-8f68-939f1aaddc3e","vmsrvc","Topn past year HPROD_VIM_VCDB","Yes","11/27/2017 2:30:00 AM","Success","This job is to maintain topn processing of yearly stats","9/26/2016 10:54:54 AM","9/26/2016 10:54:54 AM","master"
"HVMSQL04","3ffe8b35-5169-43ba-b9dd-998a28d8e923","vmsrvc","Past Day stats rollupHVIEW_VIM_LCDB","Yes","11/27/2017 9:00:00 AM","Success","This job is to roll up 5 min stats and should run every 30 mins","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","930db74b-48ae-4117-8753-a0874cb9b180","vmsrvc","Topn past week HVIEW_VIM_VCDB","Yes","11/27/2017 8:55:00 AM","Success","This job is to maintain topn processing of weekly stats","12/19/2016 10:45:39 PM","12/19/2016 10:45:39 PM","master"
"HVMSQL04","f9a1ace2-6e1d-4041-b74a-a138fe898990","vmsrvc","Past Day stats rollupHINF_VIM_VCDB","Yes","11/27/2017 9:00:00 AM","Success","This job is to roll up 5 min stats and should run every 30 mins","9/29/2016 1:27:47 PM","9/29/2016 1:27:47 PM","master"
"HVMSQL04","e8f1441e-20ef-4a34-bab1-a34753f2cf77","vmsrvc","Topn past day HVIEW_VIM_VCDB","Yes","11/27/2017 9:20:00 AM","Success","This job is to maintain topn processing of daily stats","12/19/2016 10:45:39 PM","12/19/2016 10:45:39 PM","master"
"HVMSQL04","2ef5bf3e-f0e6-4942-b837-a80f20325702","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","9/26/2016 9:28:37 AM","9/26/2016 9:28:38 AM","master"
"HVMSQL04","a9da01a7-a0ed-4249-aafd-b1a7c42eed00","vmsrvc","Topn past week HPROD_VIM_VCDB","Yes","11/27/2017 8:55:00 AM","Success","This job is to maintain topn processing of weekly stats","9/26/2016 10:54:54 AM","9/26/2016 10:54:54 AM","master"
"HVMSQL04","f9ba7bf6-0976-4c89-b0aa-b213006005c6","vmsrvc","Topn past year HVIEW_VIM_VCDB","Yes","11/27/2017 2:30:00 AM","Success","This job is to maintain topn processing of yearly stats","12/19/2016 10:45:39 PM","12/19/2016 10:45:39 PM","master"
"HVMSQL04","fa7215b9-e44d-497f-99f7-be7974cbaa0d","vmsrvc","Topn past day HVIEW_VIM_LCDB","Yes","11/27/2017 9:15:00 AM","Success","This job is to maintain topn processing of daily stats","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","0b57791c-809d-4c48-b61c-bf876f957845","vmsrvc","Event Task Cleanup HVIEW_VIM_VCDB","Yes","11/27/2017 7:30:00 AM","Success","This job is to clean up old Events and Tasks","12/19/2016 10:45:39 PM","12/19/2016 10:45:39 PM","master"
"HVMSQL04","936af3e0-1f96-4cda-8de0-c399fa1196a7","vmsrvc","Topn past week HVIEW_VIM_LCDB","Yes","11/27/2017 9:15:00 AM","Success","This job is to maintain topn processing of weekly stats","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","d4623c9c-5e2f-417c-838a-c6820f353427","vmsrvc","Topn past day HINF_VIM_VCDB","Yes","11/27/2017 9:20:00 AM","Success","This job is to maintain topn processing of daily stats","9/29/2016 1:27:48 PM","9/29/2016 1:27:48 PM","master"
"HVMSQL04","af5f1f8e-38db-4c24-8de4-c7a5265d9ecb","vmsrvc","Past Week stats rollupHVIEW_VIM_LCDB","Yes","11/27/2017 9:15:00 AM","Success","This job is to roll up past week stats and should run every 2 hours","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","a3c9338f-88f0-4233-82ad-cc0359453bd0","vmsrvc","Past Month stats rollupHVIEW_VIM_VCDB","Yes","11/27/2017 2:15:00 AM","Success","This job is to roll up Past Month stats and should run every day","12/19/2016 10:45:39 PM","12/19/2016 10:45:39 PM","master"
"HVMSQL04","362d4780-d23e-4ee2-a27a-d0adf139d0cd","vmsrvc","Process Performance Data HVIEW_VIM_LCDB","Yes","11/27/2017 9:00:00 AM","Success","This job is to collect DB performance counters and should run on every 30 min","12/19/2016 4:24:36 PM","12/19/2016 4:24:36 PM","master"
"HVMSQL04","3915d461-429e-4070-b140-dc8c4e7cd486","vmsrvc","Past Week stats rollupHVIEW_VIM_VCDB","Yes","11/27/2017 7:45:00 AM","Success","This job is to roll up past week stats and should run every 2 hours","12/19/2016 10:45:39 PM","12/19/2016 10:45:39 PM","master"
"HVMSQL04","ef44730a-ddbb-4dcb-af9e-de28bf38abed","vmsrvc","Event Task Cleanup HINF_VIM_VCDB","Yes","11/27/2017 7:30:00 AM","Success","This job is to clean up old Events and Tasks","9/29/2016 1:27:47 PM","9/29/2016 1:27:47 PM","master"
